#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,prefCode,regionCode,prefName,cityName,surveyDate,regionName,totalPopulation,male,woman,man1,woman1,man2,woman2,man3,woman3,man4,woman4,man5,woman5,man6,woman6,man7,woman7,man8,woman8,man9,woman9,man10,woman10,man11,woman11,man12,woman12,man13,woman13,man14,woman14,man15,woman15,man16,woman16,man17,woman17,man18,woman18,numberOfHouseholds,note,location
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
11,37201,,香川県,高松市,5/1/2021,瓦町１丁目,192,99,93,1,1,3,2,4,3,3,3,5,3,4,9,1,3,5,1,4,4,7,11,10,0,10,5,7,4,7,6,8,13,7,7,9,6,4,12,128,,"34.341325,134.051585"
12,37201,,香川県,高松市,5/1/2021,瓦町２丁目,281,127,154,2,2,3,3,2,3,2,6,7,6,4,9,3,3,7,7,5,6,12,15,8,10,12,7,10,6,7,13,21,25,8,8,8,10,6,15,172,,"34.339954,134.051305"
13,37201,,香川県,高松市,5/1/2021,古馬場町,171,85,86,0,0,2,0,1,2,1,0,5,0,2,2,5,1,1,1,4,1,10,5,3,4,6,7,6,9,12,4,8,12,5,6,7,10,7,22,120,,"34.342517,134.051924"
14,37201,,香川県,高松市,5/1/2021,御坊町,130,67,63,0,2,3,0,3,1,6,1,4,1,3,4,1,1,5,2,3,5,7,6,3,3,8,4,2,1,3,5,6,8,3,6,1,8,6,5,67,,"34.343378,134.052548"
15,37201,,香川県,高松市,5/1/2021,今新町,127,60,67,1,0,3,1,1,1,1,1,3,1,3,2,2,2,1,1,3,4,7,3,7,5,3,4,2,4,2,4,8,9,2,5,3,6,8,14,82,,"34.343979,134.052660"
16,37201,,香川県,高松市,5/1/2021,大工町,165,82,83,0,0,2,0,2,0,2,2,3,3,3,1,6,3,3,2,12,1,5,9,7,7,5,4,5,10,9,10,5,8,4,7,4,6,5,10,114,,"34.344544,134.052793"
17,37201,,香川県,高松市,5/1/2021,百間町,275,136,139,4,2,2,6,5,4,7,5,7,5,6,3,7,4,7,8,9,13,15,12,10,11,15,11,5,9,8,4,11,7,8,16,3,3,7,16,175,,"34.345116,134.052861"
18,37201,,香川県,高松市,5/1/2021,片原町,292,132,160,1,2,9,4,1,6,3,1,4,4,3,4,5,5,4,5,7,12,13,8,4,15,16,11,13,13,12,11,12,18,11,9,5,10,9,22,165,,"34.345681,134.053043"
19,37201,,香川県,高松市,5/1/2021,鶴屋町,278,131,147,0,4,1,6,0,3,2,5,2,3,6,6,8,5,13,5,11,7,2,9,9,8,14,8,14,12,12,13,15,12,9,11,6,9,7,21,182,,"34.346738,134.055123"
20,37201,,香川県,高松市,5/1/2021,本町,459,233,226,4,2,2,0,3,2,4,3,26,39,21,20,21,12,8,7,8,7,19,11,13,12,22,14,17,14,20,13,13,21,10,17,12,15,10,17,339,,"34.348509,134.054779"
21,37201,,香川県,高松市,5/1/2021,北浜町,386,186,200,2,2,5,2,5,10,6,4,6,4,7,4,15,9,11,12,9,12,16,14,19,15,20,14,18,16,12,22,14,17,8,8,10,13,3,22,239,,"34.350584,134.055577"
22,37201,,香川県,高松市,5/1/2021,朝日町１丁目,17,11,6,1,0,0,0,0,0,0,0,3,1,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15,,"34.349551,134.062394"
23,37201,,香川県,高松市,5/1/2021,朝日町２丁目,316,165,151,2,4,2,2,4,7,8,4,28,5,18,2,11,4,11,6,11,7,9,6,4,10,8,10,5,7,10,9,12,11,7,21,8,14,7,22,199,,"34.349476,134.065023"
24,37201,,香川県,高松市,5/1/2021,朝日町３丁目,13,9,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,1,0,9,,"34.349433,134.067854"
25,37201,,香川県,高松市,5/1/2021,朝日町４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,"34.355141,134.063999"
26,37201,,香川県,高松市,5/1/2021,朝日町５丁目,28,28,0,0,0,0,0,0,0,0,0,2,0,9,0,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,,"34.350713,134.074847"
27,37201,,香川県,高松市,5/1/2021,朝日町６丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,"34.358639,134.077278"
28,37201,,香川県,高松市,5/1/2021,東浜町１丁目,76,37,39,1,1,1,0,0,1,0,2,3,6,3,3,1,1,1,0,0,2,5,1,2,0,4,6,2,0,0,2,2,2,3,4,5,3,4,5,49,,"34.345672,134.057062"
29,37201,,香川県,高松市,5/1/2021,城東町１丁目,165,78,87,0,1,1,2,0,2,1,3,6,2,6,7,7,2,5,3,3,5,9,4,5,6,1,4,6,6,3,10,10,9,5,5,5,4,5,12,117,,"34.34741472,134.05595611"
30,37201,,香川県,高松市,5/1/2021,城東町２丁目,120,65,55,0,0,0,2,1,2,1,2,4,3,2,1,2,0,5,1,2,1,4,9,8,4,6,1,3,1,7,4,6,2,3,4,2,8,9,10,76,,"34.349670,134.058749"
31,37201,,香川県,高松市,5/1/2021,朝日新町,9,6,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,,"34.360121,134.067116"
32,37201,,香川県,高松市,5/1/2021,通町,68,24,44,0,0,0,1,1,2,0,0,1,1,4,0,0,0,0,2,1,5,2,1,3,1,0,3,3,3,0,2,4,4,1,4,3,3,1,12,36,,"34.345184,134.055567"
33,37201,,香川県,高松市,5/1/2021,井口町,196,98,98,2,1,4,3,2,2,3,2,12,1,7,3,5,7,6,5,6,8,9,7,14,9,6,2,4,4,6,9,2,6,5,9,2,8,3,12,134,,"34.345031,134.057334"
34,37201,,香川県,高松市,5/1/2021,末広町,398,186,212,5,3,9,10,9,5,6,4,7,8,6,8,7,7,15,17,16,18,18,22,9,15,13,12,17,13,8,12,15,19,11,11,4,9,11,19,227,,"34.344064,134.057235"
35,37201,,香川県,高松市,5/1/2021,福岡町１丁目,390,195,195,3,5,8,7,8,8,3,12,7,11,9,4,8,7,12,9,14,16,17,15,18,21,9,6,13,14,18,16,27,18,9,10,7,8,5,8,221,,"34.346039,134.061190"
36,37201,,香川県,高松市,5/1/2021,福岡町２丁目,1066,504,562,5,11,23,16,21,32,19,11,31,41,35,19,29,21,27,27,26,27,41,37,42,40,43,40,34,42,34,37,33,43,25,35,16,26,20,57,617,,"34.345368,134.066160"
37,37201,,香川県,高松市,5/1/2021,福岡町３丁目,918,453,465,11,18,12,8,11,17,15,20,24,12,29,20,20,17,26,21,26,29,26,33,45,27,35,32,20,29,38,39,43,43,28,31,23,22,21,47,529,,"34.344806,134.072319"
38,37201,,香川県,高松市,5/1/2021,福岡町４丁目,991,463,528,11,8,22,17,17,19,17,29,31,38,32,19,16,12,26,19,34,28,47,37,18,33,32,28,22,33,40,25,32,55,22,31,19,25,25,72,593,,"34.341421,134.070862"
39,37201,,香川県,高松市,5/1/2021,松福町１丁目,1027,501,526,41,27,23,17,16,20,13,16,19,22,15,19,38,34,37,47,43,32,27,35,38,33,32,35,23,25,25,28,41,34,26,31,14,26,30,45,550,,"34.343128,134.060694"
40,37201,,香川県,高松市,5/1/2021,松福町２丁目,825,444,381,9,11,15,16,17,10,19,16,31,22,28,11,21,15,22,22,34,23,40,35,35,35,38,24,18,18,30,24,37,23,12,24,16,20,22,32,496,,"34.34023306,134.06504944"
41,37201,,香川県,高松市,5/1/2021,松島町,157,64,93,1,0,2,0,2,3,2,1,0,2,3,2,0,4,5,1,0,3,10,3,2,5,4,6,2,4,8,12,7,13,8,9,6,9,2,16,98,,"34.333470,134.068614"
42,37201,,香川県,高松市,5/1/2021,松島町１丁目,596,296,300,15,13,12,18,15,6,9,13,10,6,23,20,19,19,20,21,21,25,24,15,14,18,18,21,25,25,15,12,22,22,11,15,11,11,12,20,318,,"34.339806,134.060189"
43,37201,,香川県,高松市,5/1/2021,松島町２丁目,925,430,495,14,15,16,13,25,19,21,20,28,32,17,32,28,22,29,23,32,31,36,44,28,34,27,35,28,25,25,30,25,39,21,26,14,16,16,39,512,,"34.338820,134.064936"
44,37201,,香川県,高松市,5/1/2021,松島町３丁目,1371,652,719,24,24,34,31,31,30,20,14,17,24,35,38,41,39,51,43,45,41,58,41,41,44,50,53,39,49,44,37,48,45,19,44,23,52,32,70,688,,"34.069518,134.069518"
45,37201,,香川県,高松市,5/1/2021,多賀町１丁目,236,107,129,1,4,0,2,2,1,2,3,4,2,4,5,4,8,9,8,5,6,5,2,4,6,6,12,10,9,15,10,14,11,5,10,8,7,9,23,130,,"34.336773,134.057996"
46,37201,,香川県,高松市,5/1/2021,多賀町２丁目,669,340,329,18,13,15,9,19,11,14,12,9,11,25,11,31,31,21,23,18,27,19,30,28,28,30,19,22,12,13,17,29,20,11,14,9,14,9,27,344,,"34.336662,134.060073"
47,37201,,香川県,高松市,5/1/2021,多賀町３丁目,753,352,401,6,5,15,9,10,14,19,19,16,19,12,14,16,12,20,25,16,23,35,19,21,30,31,29,20,30,33,28,30,30,21,28,16,21,15,46,412,,"34.336576,134.063243"
48,37201,,香川県,高松市,5/1/2021,花園町１丁目,617,294,323,8,16,8,8,10,6,13,14,14,10,14,6,18,16,15,18,16,12,23,22,20,16,28,19,25,17,17,24,22,29,14,22,13,13,16,55,363,,"34.334696,134.057838"
49,37201,,香川県,高松市,5/1/2021,花園町２丁目,328,154,174,4,3,2,8,8,8,14,13,8,4,8,3,5,2,13,4,12,11,9,12,12,15,7,3,9,8,9,18,13,14,12,19,6,9,3,20,179,,"34.333573,134.057331"
50,37201,,香川県,高松市,5/1/2021,花園町３丁目,527,230,297,4,8,9,16,15,15,17,16,8,10,9,6,15,7,14,18,16,22,26,25,20,14,10,21,19,18,10,18,11,17,7,21,10,17,10,28,268,,"34.332627,134.056915"
51,37201,,香川県,高松市,5/1/2021,観光通１丁目,211,105,106,4,5,3,6,2,0,0,0,7,7,1,5,9,6,12,7,10,10,9,12,8,7,9,6,6,8,6,5,9,7,5,2,0,1,5,12,132,,"34.336699,134.051633"
52,37201,,香川県,高松市,5/1/2021,観光通２丁目,118,65,53,1,1,2,1,3,1,0,2,2,3,3,8,8,5,2,2,5,1,7,4,4,1,9,5,5,5,0,2,4,3,6,3,1,4,3,2,80,,"34.33607972,134.05686194"
53,37201,,香川県,高松市,5/1/2021,田町,329,162,167,2,1,0,3,2,3,4,4,14,7,8,3,7,3,9,6,12,10,8,10,9,12,15,13,11,8,19,15,15,23,9,12,7,10,11,24,218,,"34.337159,134.048833"
54,37201,,香川県,高松市,5/1/2021,東田町,188,86,102,1,2,0,0,0,0,4,1,5,6,5,4,9,4,6,4,3,2,5,3,2,3,5,11,7,9,10,5,9,13,4,8,2,3,9,24,130,,"34.335767,134.049814"
55,37201,,香川県,高松市,5/1/2021,藤塚町,28,10,18,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,1,2,1,0,1,3,3,2,0,0,0,4,17,,"34.335085,134.050291"
56,37201,,香川県,高松市,5/1/2021,藤塚町１丁目,852,391,461,13,9,11,11,16,8,22,10,7,24,19,24,18,22,21,22,23,30,39,31,35,31,29,41,19,23,30,44,46,35,19,32,10,20,14,44,521,,"34.333899,134.048021"
57,37201,,香川県,高松市,5/1/2021,藤塚町２丁目,989,452,537,14,12,21,21,24,27,17,18,20,28,18,16,16,19,17,26,30,35,50,44,31,35,26,25,43,34,35,23,33,58,25,50,23,28,9,38,590,,"34.333809,134.050570"
58,37201,,香川県,高松市,5/1/2021,藤塚町３丁目,512,254,258,6,4,6,6,9,6,4,5,16,12,22,13,12,10,12,8,18,11,17,18,15,20,18,17,19,10,19,21,21,24,12,17,7,19,21,37,305,,"34.334006,134.053063"
59,37201,,香川県,高松市,5/1/2021,栗林町１丁目,1130,527,603,12,20,21,15,25,26,43,31,38,38,22,16,22,19,22,27,31,40,39,62,58,69,48,36,42,37,31,26,34,51,19,24,8,26,12,40,572,,"34.329256,134.046228"
60,37201,,香川県,高松市,5/1/2021,栗林町２丁目,1314,606,708,23,15,34,37,38,27,30,38,28,35,19,28,17,23,43,48,49,44,47,66,51,55,36,48,45,39,47,41,38,54,22,24,20,35,19,51,676,,"34.330885,134.049506"
61,37201,,香川県,高松市,5/1/2021,栗林町３丁目,631,293,338,6,5,10,15,16,15,22,12,14,12,18,9,8,9,17,19,18,22,21,25,23,17,18,31,22,29,18,20,23,32,16,16,11,22,12,28,316,,"34.32881028,134.04804333"
62,37201,,香川県,高松市,5/1/2021,桜町１丁目,2115,991,1124,46,53,71,68,66,70,65,76,45,46,29,36,28,35,54,65,82,86,105,113,88,101,61,74,66,68,52,50,69,64,26,44,17,36,21,39,900,,"34.330565,134.052794"
63,37201,,香川県,高松市,5/1/2021,桜町２丁目,1468,681,787,27,33,51,56,50,59,53,54,34,27,22,28,28,28,44,55,61,66,64,84,52,66,47,65,50,47,41,26,23,36,11,15,10,17,13,25,578,,"34.326819,134.053219"
64,37201,,香川県,高松市,5/1/2021,楠上町１丁目,1230,587,643,32,36,47,48,42,21,17,27,27,25,23,31,28,34,42,50,49,47,47,49,42,42,37,37,36,53,42,30,28,33,15,21,11,26,22,33,530,,"34.331241,134.057056"
65,37201,,香川県,高松市,5/1/2021,楠上町２丁目,1102,542,560,28,16,37,41,51,58,38,46,29,22,17,22,34,14,25,36,56,67,64,78,61,50,38,27,26,24,18,17,7,15,7,8,2,7,4,12,437,,"34.329389,134.056040"
66,37201,,香川県,高松市,5/1/2021,花ノ宮町１丁目,666,316,350,8,8,13,13,21,11,17,24,10,17,8,14,24,21,22,12,24,23,34,35,30,26,26,28,23,25,14,18,12,22,13,13,3,17,14,23,340,,"34.326569,134.048473"
67,37201,,香川県,高松市,5/1/2021,花ノ宮町２丁目,835,418,417,11,17,25,18,21,17,18,21,29,22,24,23,27,24,34,20,22,27,35,36,36,30,27,18,22,28,23,22,28,32,15,23,11,14,10,25,415,,"34.324017,134.048590"
68,37201,,香川県,高松市,5/1/2021,花ノ宮町３丁目,418,188,230,9,9,5,11,11,14,10,8,5,18,7,8,5,9,16,18,14,13,16,20,12,18,20,11,12,11,16,16,12,10,8,11,3,8,7,17,202,,"34.324465,134.046077"
69,37201,,香川県,高松市,5/1/2021,上之町１丁目,720,329,391,10,13,15,12,18,17,16,11,14,24,15,17,8,14,15,17,24,29,30,39,39,41,30,34,26,29,23,19,21,20,8,11,8,15,9,29,337,,"34.321010,134.045014"
70,37201,,香川県,高松市,5/1/2021,上之町２丁目,886,418,468,12,17,22,18,19,28,22,18,24,18,22,22,22,26,33,19,26,35,30,37,23,27,30,22,18,29,27,29,35,38,27,32,13,20,13,33,460,,"34.320445,134.048077"
71,37201,,香川県,高松市,5/1/2021,上之町３丁目,873,438,435,10,14,23,25,27,29,26,20,18,16,26,22,20,20,27,24,41,36,46,52,36,37,35,29,22,25,19,23,27,19,7,11,12,13,16,20,416,,"34.322929,134.051347"
72,37201,,香川県,高松市,5/1/2021,旅篭町,32,19,13,1,0,0,0,0,0,0,0,2,2,2,1,3,1,2,1,1,1,2,0,1,1,2,1,1,0,0,1,1,3,1,1,0,0,0,0,23,,"34.335559,134.047528"
73,37201,,香川県,高松市,5/1/2021,中新町,364,177,187,5,1,7,2,10,12,6,8,10,7,12,8,10,8,6,11,10,7,14,14,8,17,14,19,21,14,13,10,13,19,2,6,5,9,11,15,209,,"34.337041,134.047660"
74,37201,,香川県,高松市,5/1/2021,天神前,569,258,311,5,7,20,20,14,15,6,8,10,13,13,7,9,4,18,20,15,20,31,45,20,21,21,24,21,14,13,12,17,29,9,12,8,12,8,28,292,,"34.338991,134.045795"
75,37201,,香川県,高松市,5/1/2021,中央町,1233,603,630,17,13,24,20,31,30,39,23,52,52,47,42,21,22,28,29,42,38,57,52,47,47,41,46,37,43,22,33,38,39,26,28,14,32,20,41,687,,"34.336395,134.045082"
76,37201,,香川県,高松市,5/1/2021,中野町,1271,614,657,24,9,30,21,33,14,21,27,41,36,36,31,15,17,35,37,31,44,45,62,49,35,37,39,35,49,50,39,55,49,22,32,25,36,30,80,728,,"34.333850,134.044116"
77,37201,,香川県,高松市,5/1/2021,亀岡町,506,247,259,7,4,13,5,9,8,11,10,15,8,20,14,12,9,18,10,11,15,17,16,12,13,20,22,17,14,9,15,14,24,14,13,8,32,20,27,289,,"34.337080,134.041227"
78,37201,,香川県,高松市,5/1/2021,番町１丁目,246,113,133,6,4,6,5,5,5,2,4,6,2,8,7,3,5,7,4,5,8,10,10,5,9,3,6,11,9,9,14,6,12,8,12,5,6,8,11,117,,"34.343092,134.046553"
79,37201,,香川県,高松市,5/1/2021,番町２丁目,355,175,180,3,5,7,5,6,3,5,7,10,7,12,8,7,4,9,5,10,10,11,9,12,13,15,18,19,11,11,12,11,14,10,8,4,12,13,29,199,,"34.34355083,134.04488778"
80,37201,,香川県,高松市,5/1/2021,番町３丁目,624,296,328,11,9,12,18,19,17,17,20,17,16,11,11,10,9,8,13,18,24,33,26,15,18,32,24,17,22,18,14,22,26,17,17,9,12,10,32,292,,"34.342400,134.041726"
81,37201,,香川県,高松市,5/1/2021,番町４丁目,519,261,258,7,9,14,13,15,8,7,17,18,11,19,9,13,9,17,14,20,22,19,18,23,19,15,17,14,12,17,21,17,20,10,10,6,8,10,21,267,,"34.340780,134.041285"
82,37201,,香川県,高松市,5/1/2021,番町５丁目,500,233,267,3,8,12,11,21,13,15,17,13,18,6,10,8,6,9,8,11,18,29,27,22,34,19,15,13,17,14,13,16,21,11,14,8,9,3,8,233,,"34.339285,134.040978"
83,37201,,香川県,高松市,5/1/2021,紫雲町,208,106,102,5,3,5,4,1,7,9,3,10,7,5,3,7,5,4,8,6,12,10,7,3,4,7,6,7,4,8,5,7,8,2,4,5,3,5,9,126,,"34.341121,134.033606"
84,37201,,香川県,高松市,5/1/2021,新北町,1431,713,718,13,22,22,17,30,24,37,34,35,47,40,38,24,32,49,37,62,41,55,54,64,49,55,42,41,38,47,46,63,66,30,51,26,37,20,43,815,,"34.352815,134.025363"
85,37201,,香川県,高松市,5/1/2021,宮脇町１丁目,1804,840,964,26,26,39,28,40,26,54,36,65,53,33,40,31,55,37,50,50,56,62,66,58,68,66,64,55,52,52,59,60,80,45,59,30,48,37,98,936,,"34.33958444,134.03529167"
86,37201,,香川県,高松市,5/1/2021,宮脇町２丁目,2064,987,1077,25,16,36,27,39,41,52,50,76,55,55,33,36,28,47,42,61,57,66,65,53,74,77,68,68,62,54,67,94,111,59,77,28,64,61,140,1188,,"34.333101,134.035803"
87,37201,,香川県,高松市,5/1/2021,西宝町１丁目,1184,544,640,14,18,16,17,22,24,31,37,37,31,31,25,24,27,31,24,29,46,50,50,44,37,41,49,37,49,41,35,40,46,18,37,24,43,14,45,659,,"34.343417,134.028386"
88,37201,,香川県,高松市,5/1/2021,西宝町２丁目,936,470,466,10,10,16,13,24,19,24,27,33,19,17,12,30,15,25,27,41,24,36,29,36,33,51,39,36,35,23,33,35,34,14,28,8,21,11,48,530,,"34.338427,134.026970"
89,37201,,香川県,高松市,5/1/2021,西宝町３丁目,379,188,191,4,6,5,8,11,3,8,15,10,9,10,2,11,9,8,8,12,10,13,17,12,17,12,10,16,15,16,17,16,8,6,15,7,8,11,14,190,,"34.344151,134.023055"
90,37201,,香川県,高松市,5/1/2021,茜町,1627,809,818,35,22,35,20,38,35,45,29,58,41,35,40,50,45,37,48,50,55,46,60,61,74,69,67,61,60,51,69,62,61,36,35,20,27,20,30,824,,"34.349525,134.025150"
91,37201,,香川県,高松市,5/1/2021,西町,1012,482,530,11,18,21,23,23,22,22,25,35,47,25,19,34,19,29,35,26,38,56,55,34,39,32,29,27,21,24,37,40,42,24,29,8,14,11,18,511,,"34.346330,134.024326"
92,37201,,香川県,高松市,5/1/2021,瀬戸内町,955,487,468,8,4,9,8,15,9,14,22,24,7,20,19,21,13,23,13,33,21,31,24,30,30,34,20,42,38,46,48,58,63,35,52,22,22,22,55,577,,"34.34758361,134.03246917"
93,37201,,香川県,高松市,5/1/2021,扇町１丁目,1320,639,681,7,10,18,19,25,23,22,23,33,38,27,15,18,16,30,28,47,37,42,37,35,50,38,25,44,44,69,55,78,83,42,45,36,59,28,74,745,,"34.346558,134.036476"
94,37201,,香川県,高松市,5/1/2021,扇町２丁目,481,225,256,1,4,5,5,12,8,10,13,21,27,18,20,15,13,9,9,11,10,20,14,10,10,17,16,14,18,13,20,21,20,14,7,4,17,10,25,295,,"34.34451944,134.03656833"
95,37201,,香川県,高松市,5/1/2021,扇町３丁目,476,232,244,1,2,1,2,1,7,5,5,20,13,14,10,14,7,8,6,12,8,15,12,14,22,18,16,19,16,17,19,28,34,14,17,14,20,17,28,314,,"34.345819,134.031498"
96,37201,,香川県,高松市,5/1/2021,昭和町１丁目,1102,512,590,19,25,41,38,33,41,21,39,28,39,28,17,18,20,42,42,35,44,44,47,47,59,48,44,41,32,19,21,21,17,7,18,8,17,12,30,504,,"34.343234,134.033872"
97,37201,,香川県,高松市,5/1/2021,昭和町２丁目,618,284,334,23,28,19,22,15,17,11,4,11,10,10,9,20,28,30,34,33,32,21,28,18,17,17,14,12,17,10,18,16,17,7,12,5,7,6,20,287,,"34.343324,134.031092"
98,37201,,香川県,高松市,5/1/2021,サンポート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,"34.353730,134.046918"
99,37201,,香川県,高松市,5/1/2021,幸町,16,0,16,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,,"34.341525,134.036836"
100,37201,,香川県,高松市,5/1/2021,錦町１丁目,1762,855,907,23,30,40,47,53,57,45,40,34,25,51,32,31,34,62,57,74,84,90,108,85,74,66,72,51,52,40,49,45,42,33,33,15,27,17,44,880,,"34.347405,134.044821"
