#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0084,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/menu_Information,,,
#property,lunchDay,menuName,foodName,quantity
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
202,1/19/2022,焼き肉ピラフ,人参,7
203,1/19/2022,焼き肉ピラフ,（冷）むき枝豆　,5
204,1/19/2022,焼き肉ピラフ,サラダ油,0.5
205,1/19/2022,焼き肉ピラフ,しょうゆ,2
206,1/19/2022,焼き肉ピラフ,上白糖,1.3
207,1/19/2022,焼き肉ピラフ,清酒,1
208,1/19/2022,焼き肉ピラフ,チキンコンソメ,0.5
209,1/19/2022,焼き肉ピラフ,食塩,0.5
210,1/19/2022,牛乳,牛乳,206
211,1/19/2022,トック入りわかめスープ  ,もやし,30
212,1/19/2022,トック入りわかめスープ  ,小松菜,25
213,1/19/2022,トック入りわかめスープ  ,人参,5
214,1/19/2022,トック入りわかめスープ  ,炒り白ごま,2
215,1/19/2022,トック入りわかめスープ  ,味付けもみのり（５～１０㎜幅）県産,1
216,1/19/2022,トック入りわかめスープ  ,しょうゆ,1
217,1/19/2022,トック入りわかめスープ  ,食塩,0.15
218,1/19/2022,トック入りわかめスープ  ,ごま油,0.7
219,1/19/2022,ヨーグルト（中のみ）,ヨーグルト,100
220,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,精白米（委託）,70
221,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,米粒麦　委託,7
222,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,鶏肉　胸・皮なし（２×２㎝）,15
223,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,鶏肉　もも・皮なし（２×２㎝）,10
224,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,（冷）豚レバーチップ,4
225,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,玉葱,40
226,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,じゃがいも,30
227,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,人参,15
228,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,れんこん（いちょう５㎜）,15
229,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,洗いごぼう,10
230,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,セロリー,5
231,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,にんにく　,0.5
232,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,生姜,0.5
233,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,サラダ油,1
234,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,小麦粉,6
235,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,カレー粉,1
236,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,サラダ油,4
237,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,（袋）がらスープ,4
238,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,（袋）トマトケチャップ　,2
239,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,ウスターソース,1.3
240,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,とんかつソース,1
241,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,しょうゆ,1
242,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,チャツネ　,1
243,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,赤ぶどう酒,1
244,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,食塩,0.7
245,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,こしょう,0.04
246,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,チキンコンソメ,0.4
247,1/20/2022,根菜たっぷりチキンカレーライス（麦ごはん）,湯,80
248,1/20/2022,牛乳,牛乳,206
249,1/20/2022,レタスとちりめんのサラダ,上乾ちりめん,2
250,1/20/2022,レタスとちりめんのサラダ,大根,35
251,1/20/2022,レタスとちりめんのサラダ,レタス　,25
252,1/20/2022,レタスとちりめんのサラダ,人参,5
253,1/20/2022,レタスとちりめんのサラダ,（缶）ホールコーン,5
254,1/20/2022,レタスとちりめんのサラダ,しょうゆ,2.5
255,1/20/2022,レタスとちりめんのサラダ,食酢,1.8
256,1/20/2022,レタスとちりめんのサラダ,上白糖,1.2
257,1/20/2022,レタスとちりめんのサラダ,サラダ油,0.6
258,1/20/2022,レタスとちりめんのサラダ,ごま油,0.6
259,1/21/2022,セルフハンバーガー,コッペパン（丸型）,60
260,1/21/2022,ハンバーグ（セルフハンバーガー）,（冷）ハンバーグ　ボイル用・鉄分強化・減塩,60
261,1/21/2022,ゆで野菜（セルフハンバーガー）,キャベツ,35
262,1/21/2022,ゆで野菜（セルフハンバーガー）,人参,10
263,1/21/2022,ゆで野菜（セルフハンバーガー）,（袋）トマトケチャップ　（～４年）,8
264,1/21/2022,ゆで野菜（セルフハンバーガー）,（DP)ケチャップ＆マスタード（５年～）,8
265,1/21/2022,牛乳,牛乳,206
266,1/21/2022,コーンチャウダー,ベーコン（短冊）,8
267,1/21/2022,コーンチャウダー,じゃがいも,30
268,1/21/2022,コーンチャウダー,玉葱,30
269,1/21/2022,コーンチャウダー,（缶）ホールコーン,20
270,1/21/2022,コーンチャウダー,（冷）白いんげん豆ペースト,15
271,1/21/2022,コーンチャウダー,人参,5
272,1/21/2022,コーンチャウダー,パセリ,0.3
273,1/21/2022,コーンチャウダー,バター,0.5
274,1/21/2022,コーンチャウダー,（袋）がらスープ,4
275,1/21/2022,コーンチャウダー,チキンコンソメ,0.6
276,1/21/2022,コーンチャウダー,食塩,0.5
277,1/21/2022,コーンチャウダー,こしょう,0.05
278,1/21/2022,コーンチャウダー,コーンスターチ,1
279,1/21/2022,コーンチャウダー,調理用牛乳,30
280,1/21/2022,コーンチャウダー,湯,50
281,1/21/2022,チーズ,チーズ（鉄強化）,15
282,1/24/2022,麦ごはん,精白米（委託）,70
283,1/24/2022,麦ごはん,米粒麦　委託,7
284,1/24/2022,牛乳,牛乳,206
285,1/24/2022,えびと豆腐のチリソース煮,（冷）むきえび,25
286,1/24/2022,えびと豆腐のチリソース煮,清酒,1
287,1/24/2022,えびと豆腐のチリソース煮,豆腐,70
288,1/24/2022,えびと豆腐のチリソース煮,にんにく　,0.5
289,1/24/2022,えびと豆腐のチリソース煮,生姜,0.5
290,1/24/2022,えびと豆腐のチリソース煮,ごま油,1
291,1/24/2022,えびと豆腐のチリソース煮,玉葱,35
292,1/24/2022,えびと豆腐のチリソース煮,たけのこ水煮（短冊切り）,15
293,1/24/2022,えびと豆腐のチリソース煮,人参,10
294,1/24/2022,えびと豆腐のチリソース煮,チンゲンサイ,10
295,1/24/2022,えびと豆腐のチリソース煮,太ねぎ,3
296,1/24/2022,えびと豆腐のチリソース煮,干ししいたけ（スライス）,1
297,1/24/2022,えびと豆腐のチリソース煮,（袋）トマトケチャップ　,15
298,1/24/2022,えびと豆腐のチリソース煮,（袋）がらスープ,3
299,1/24/2022,えびと豆腐のチリソース煮,しょうゆ,2.5
300,1/24/2022,えびと豆腐のチリソース煮,上白糖,2
301,1/24/2022,えびと豆腐のチリソース煮,チキンコンソメ,0.3
302,1/24/2022,えびと豆腐のチリソース煮,豆板醤,0.1
303,1/24/2022,えびと豆腐のチリソース煮,食塩,0.05
304,1/24/2022,えびと豆腐のチリソース煮,でんぷん,1
305,1/24/2022,えびと豆腐のチリソース煮,湯,20
306,1/24/2022,中華サラダ,もやし,30
307,1/24/2022,中華サラダ,きゅうり,20
308,1/24/2022,中華サラダ,人参,5
309,1/24/2022,中華サラダ,しょうゆ,2.5
310,1/24/2022,中華サラダ,食酢,2.5
311,1/24/2022,中華サラダ,上白糖,1.5
312,1/24/2022,中華サラダ,ごま油,1
313,1/24/2022,中華サラダ,炒り白ごま,1
314,1/24/2022,ぽんかん,ぽんかん,100
315,1/25/2022,しっぽくうどん,（袋）ゆでうどん　さぬきの夢,280
316,1/25/2022,しっぽくうどん,鶏肉　もも・皮なし（２×１㎝）,8
317,1/25/2022,しっぽくうどん,鶏肉　胸・皮なし（２×１㎝）,12
318,1/25/2022,しっぽくうどん,清酒,1
319,1/25/2022,しっぽくうどん,てんぷら,10
320,1/25/2022,しっぽくうどん,油揚げ,5
321,1/25/2022,しっぽくうどん,大根,30
322,1/25/2022,しっぽくうどん,里いも（１．５㎝）,20
323,1/25/2022,しっぽくうどん,人参,10
324,1/25/2022,しっぽくうどん,中ねぎ,5
325,1/25/2022,しっぽくうどん,しょうゆ,5
326,1/25/2022,しっぽくうどん,みりん,1
327,1/25/2022,しっぽくうどん,清酒,1
328,1/25/2022,しっぽくうどん,食塩,0.4
329,1/25/2022,しっぽくうどん,煮干し　だし用,5
330,1/25/2022,しっぽくうどん,水,150
331,1/25/2022,牛乳,牛乳,206
332,1/25/2022,かたくちいわしのから揚げ,（冷）かたくちいわし澱粉付き,25
333,1/25/2022,かたくちいわしのから揚げ,食用油,4
334,1/25/2022,ブロッコリーのごまあえ,（生）ブロッコリー（カット）県産,20
335,1/25/2022,ブロッコリーのごまあえ,キャベツ,20
336,1/25/2022,ブロッコリーのごまあえ,炒り白ごま,1
337,1/25/2022,ブロッコリーのごまあえ,しょうゆ,2
338,1/25/2022,ブロッコリーのごまあえ,食酢,1.5
339,1/25/2022,ブロッコリーのごまあえ,上白糖,1
340,1/25/2022,ブロッコリーのごまあえ,ごま油,0.5
341,1/25/2022,ブロッコリーのごまあえ,サラダ油,0.5
342,1/26/2022,いりこめし（麦入り）,精白米（自校）,59
343,1/26/2022,いりこめし（麦入り）,米粒麦　自校,6
344,1/26/2022,いりこめし（麦入り）,イリコ（カエリ）,3
345,1/26/2022,いりこめし（麦入り）,油揚げ,5
346,1/26/2022,いりこめし（麦入り）,つきこんにゃく,10
347,1/26/2022,いりこめし（麦入り）,洗いごぼう,7
348,1/26/2022,いりこめし（麦入り）,人参,5
349,1/26/2022,いりこめし（麦入り）,（冷）むき枝豆　１㎏,5
350,1/26/2022,いりこめし（麦入り）,しょうゆ,4
351,1/26/2022,いりこめし（麦入り）,清酒,1.5
352,1/26/2022,いりこめし（麦入り）,みりん,0.5
353,1/26/2022,いりこめし（麦入り）,食塩,0.4
354,1/26/2022,いりこめし（麦入り）,出し昆布,1
355,1/26/2022,牛乳,牛乳,206
356,1/26/2022,まんばのけんちゃん,てんぷら,10
357,1/26/2022,まんばのけんちゃん,豆腐,30
358,1/26/2022,まんばのけんちゃん,（生）まんば,40
359,1/26/2022,まんばのけんちゃん,サラダ油,0.8
360,1/26/2022,まんばのけんちゃん,しょうゆ,2
361,1/26/2022,まんばのけんちゃん,みりん,0.5
362,1/26/2022,まんばのけんちゃん,ごま油,0.2
363,1/26/2022,まんばのけんちゃん,だし汁,10
364,1/26/2022,金時汁,油揚げ,5
365,1/26/2022,金時汁,さつまいも（２㎝角）,25
366,1/26/2022,金時汁,金時人参,10
367,1/26/2022,金時汁,中ねぎ,5
368,1/26/2022,金時汁,乾燥カットワカメ,0.5
369,1/26/2022,金時汁,中みそ,6
370,1/26/2022,金時汁,白みそ,5
371,1/26/2022,金時汁,煮干し　だし用,4
372,1/26/2022,金時汁,水,125
373,1/26/2022,和三盆糖,和三盆糖,3
374,1/27/2022,麦ごはん,精白米（委託）,70
375,1/27/2022,麦ごはん,米粒麦　委託,7
376,1/27/2022,牛乳,牛乳,206
377,1/27/2022,ゲタのから揚げ,冷）舌平目の澱粉付き,45
378,1/27/2022,ゲタのから揚げ,食用油,5
379,1/27/2022,ゲタのから揚げ,食塩,0.1
380,1/27/2022,食べて菜のゆず香あえ,ロースハム（短冊）卵抜き,5
381,1/27/2022,食べて菜のゆず香あえ,食べて菜,30
382,1/27/2022,食べて菜のゆず香あえ,キャベツ,15
383,1/27/2022,食べて菜のゆず香あえ,もやし,15
384,1/27/2022,食べて菜のゆず香あえ,（乾）刻み昆布,0.5
385,1/27/2022,食べて菜のゆず香あえ,しょうゆ,2.3
386,1/27/2022,食べて菜のゆず香あえ,ゆず酢,1.7
387,1/27/2022,食べて菜のゆず香あえ,上白糖,1.1
388,1/27/2022,あんもち雑煮,（冷）あん入り白玉,30
389,1/27/2022,あんもち雑煮,大根,25
390,1/27/2022,あんもち雑煮,金時人参,7
391,1/27/2022,あんもち雑煮,中ねぎ,5
392,1/27/2022,あんもち雑煮,白みそ,6
393,1/27/2022,あんもち雑煮,中みそ,5
394,1/27/2022,あんもち雑煮,煮干し　だし用,4
395,1/27/2022,あんもち雑煮,水,120
396,1/28/2022,コッペパン,コッペパン,60
397,1/28/2022,牛乳,牛乳,206
398,1/28/2022,鶏肉のフリカッセ,鶏肉　胸・皮なし（２×２㎝）,30
399,1/28/2022,鶏肉のフリカッセ,鶏肉　もも・皮なし（２×２㎝）,20
400,1/28/2022,鶏肉のフリカッセ,玉葱,25
401,1/28/2022,鶏肉のフリカッセ,じゃがいも,20
402,1/28/2022,鶏肉のフリカッセ,しめじ,15
403,1/28/2022,鶏肉のフリカッセ,（袋）マッシュルーム　,10
404,1/28/2022,鶏肉のフリカッセ,パセリ,0.3
405,1/28/2022,鶏肉のフリカッセ,にんにく　,0.1
406,1/28/2022,鶏肉のフリカッセ,サラダ油,1
407,1/28/2022,鶏肉のフリカッセ,小麦粉,2.5
408,1/28/2022,鶏肉のフリカッセ,サラダ油,1.5
409,1/28/2022,鶏肉のフリカッセ,バター,1
410,1/28/2022,鶏肉のフリカッセ,白ぶどう酒,4
411,1/28/2022,鶏肉のフリカッセ,チキンコンソメ,0.3
412,1/28/2022,鶏肉のフリカッセ,食塩,0.3
413,1/28/2022,鶏肉のフリカッセ,こしょう,0.03
414,1/28/2022,鶏肉のフリカッセ,調理用牛乳,20
415,1/28/2022,鶏肉のフリカッセ,生クリーム,1
416,1/28/2022,鶏肉のフリカッセ,湯,20
417,1/28/2022,カラフルサラダ,（生）ブロッコリー（カット）県産,35
418,1/28/2022,カラフルサラダ,キャベツ,20
419,1/28/2022,カラフルサラダ,人参,5
420,1/28/2022,カラフルサラダ,（缶）ホールコーン,5
421,1/28/2022,カラフルサラダ,食酢,3
422,1/28/2022,カラフルサラダ,サラダ油,1.2
423,1/28/2022,カラフルサラダ,上白糖,0.8
424,1/28/2022,カラフルサラダ,食塩,0.4
425,1/28/2022,カラフルサラダ,こしょう,0.03
426,1/28/2022,プリン（中のみ）,（冷）プリン　Ｆｅ強化,60
427,1/31/2022,麦ごはん,精白米（委託）,70
428,1/31/2022,麦ごはん,米粒麦　委託,7
429,1/31/2022,牛乳,牛乳,206
430,1/31/2022,肉じゃが,豚肉赤身（３×３㎝スライス）,30
431,1/31/2022,肉じゃが,じゃがいも,70
432,1/31/2022,肉じゃが,玉葱,40
433,1/31/2022,肉じゃが,糸こんにゃく,20
434,1/31/2022,肉じゃが,人参,10
435,1/31/2022,肉じゃが,（冷）さやいんげん　,7
436,1/31/2022,肉じゃが,サラダ油,1
437,1/31/2022,肉じゃが,しょうゆ,4
438,1/31/2022,肉じゃが,中双糖,3
439,1/31/2022,肉じゃが,清酒,3
440,1/31/2022,肉じゃが,食塩,0.1
441,1/31/2022,肉じゃが,湯,5
442,1/31/2022,まんばのごまドレッシング和え,もやし,25
443,1/31/2022,まんばのごまドレッシング和え,（生）まんば,30
444,1/31/2022,まんばのごまドレッシング和え,人参,5
445,1/31/2022,まんばのごまドレッシング和え,しょうゆ,2
446,1/31/2022,まんばのごまドレッシング和え,食酢,1.5
447,1/31/2022,まんばのごまドレッシング和え,上白糖,1
448,1/31/2022,まんばのごまドレッシング和え,サラダ油,0.5
