#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0066_201906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/population201906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,prefCode,regionCode,prefName,cityName,surveyDate,regionName,totalPopulation,male,woman,man1,woman1,man2,woman2,man3,woman3,man4,woman4,man5,woman5,man6,woman6,man7,woman7,man8,woman8,man9,woman9,man10,woman10,man11,woman11,man12,woman12,man13,woman13,man14,woman14,man15,woman15,man16,woman16,man17,woman17,man18,woman18,numberOfHouseholds,note,location
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
41,37201,,香川県,高松市,6/1/2019,松島町,193,75,118,1,1,2,0,3,4,0,1,1,2,3,2,3,4,2,2,2,2,8,6,3,6,3,5,4,10,9,14,11,18,10,11,7,13,3,17,125,,"34.333470,134.068614"
42,37201,,香川県,高松市,6/1/2019,松島町１丁目,464,232,232,5,4,10,5,9,8,7,11,17,15,10,10,11,6,10,14,18,14,18,13,13,19,21,15,16,19,15,16,18,18,13,15,12,11,9,19,258,,"34.339806,134.060189"
43,37201,,香川県,高松市,6/1/2019,松島町２丁目,940,448,492,13,12,23,13,25,28,21,22,29,25,31,28,27,22,32,23,26,39,39,41,29,34,25,33,29,29,22,33,31,29,14,24,21,21,11,36,510,,"34.338820,134.064936"
44,37201,,香川県,高松市,6/1/2019,松島町３丁目,1368,648,720,28,26,28,33,29,27,23,13,16,28,31,29,51,41,43,41,54,46,53,43,38,37,49,57,35,39,50,47,39,43,22,50,26,59,33,61,681,,"34.069518,134.069518"
45,37201,,香川県,高松市,6/1/2019,多賀町１丁目,253,113,140,1,3,1,1,1,0,5,1,8,12,6,2,9,10,4,8,6,5,8,2,5,12,5,7,14,12,13,8,7,10,10,13,4,13,6,21,143,,"34.336773,134.057996"
46,37201,,香川県,高松市,6/1/2019,多賀町２丁目,692,350,342,20,12,13,8,18,13,15,11,18,11,16,15,26,35,16,17,25,30,28,35,28,24,33,18,20,15,28,17,15,14,8,24,10,16,13,27,352,,"34.336662,134.060073"
47,37201,,香川県,高松市,6/1/2019,多賀町３丁目,815,385,430,13,6,14,11,18,21,9,22,20,12,17,16,24,21,14,22,27,24,34,30,24,19,35,39,28,26,31,28,23,32,20,25,17,31,17,45,431,,"34.336576,134.063243"
48,37201,,香川県,高松市,6/1/2019,花園町１丁目,646,305,341,10,8,10,8,9,10,12,11,20,16,19,16,15,16,11,18,21,17,26,28,20,18,29,17,24,16,17,29,18,26,15,18,11,22,18,47,384,,"34.334696,134.057838"
49,37201,,香川県,高松市,6/1/2019,花園町２丁目,361,175,186,4,5,2,10,17,9,15,10,10,4,14,2,7,4,13,5,11,16,11,12,13,15,9,8,10,9,10,18,10,13,12,18,5,9,2,19,196,,"34.333573,134.057331"
50,37201,,香川県,高松市,6/1/2019,花園町３丁目,573,250,323,8,15,12,20,14,16,13,16,15,9,19,11,15,15,9,23,27,22,16,20,12,18,17,19,21,24,9,15,13,18,8,16,12,24,10,22,280,,"34.332627,134.056915"
51,37201,,香川県,高松市,6/1/2019,観光通１丁目,213,110,103,7,7,1,0,0,0,0,1,4,5,12,6,8,8,15,12,6,7,8,10,11,8,11,7,6,7,5,3,9,6,3,2,0,2,4,12,134,,"34.336699,134.051633"
52,37201,,香川県,高松市,6/1/2019,観光通２丁目,112,61,51,1,1,3,2,1,0,0,2,1,3,4,5,5,2,5,1,7,6,5,1,5,5,4,4,6,4,1,2,5,3,4,5,1,2,3,3,75,,"34.33607972,134.05686194"
53,37201,,香川県,高松市,6/1/2019,田町,328,148,180,0,2,0,1,1,3,5,6,6,13,12,4,5,8,6,8,9,7,17,13,11,12,10,10,11,11,15,18,13,15,11,11,7,13,9,25,211,,"34.337159,134.048833"
54,37201,,香川県,高松市,6/1/2019,東田町,177,87,90,0,0,0,0,0,0,2,0,10,1,9,2,3,3,5,4,3,2,4,3,5,4,4,9,9,8,8,8,10,11,5,8,2,7,8,20,117,,"34.335767,134.049814"
55,37201,,香川県,高松市,6/1/2019,藤塚町,34,12,22,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,2,3,1,0,1,0,2,1,1,1,1,1,3,3,1,0,2,1,4,18,,"34.335085,134.050291"
56,37201,,香川県,高松市,6/1/2019,藤塚町１丁目,867,397,470,15,9,20,9,16,12,14,15,17,15,15,29,20,21,22,26,23,31,38,32,31,35,27,36,24,34,36,31,39,36,14,26,10,25,16,48,525,,"34.333899,134.048021"
57,37201,,香川県,高松市,6/1/2019,藤塚町２丁目,1075,480,595,11,15,23,36,26,25,16,25,30,29,17,20,14,21,22,40,43,42,50,41,34,37,34,29,32,30,39,31,33,54,35,53,13,27,8,40,632,,"34.333809,134.050570"
58,37201,,香川県,高松市,6/1/2019,藤塚町３丁目,543,263,280,11,6,7,9,9,8,4,5,12,16,17,11,21,12,17,15,20,11,10,19,15,18,20,22,18,5,18,26,20,19,14,15,8,31,22,32,308,,"34.334006,134.053063"
59,37201,,香川県,高松市,6/1/2019,栗林町１丁目,1131,520,611,15,13,26,24,28,27,52,43,25,26,20,11,18,25,23,25,28,54,49,72,51,47,54,38,30,35,26,32,32,44,19,29,7,28,17,38,555,,"34.329256,134.046228"
60,37201,,香川県,高松市,6/1/2019,栗林町２丁目,1329,623,706,25,15,28,32,41,39,35,30,25,34,26,25,18,28,51,46,46,53,57,69,42,59,47,33,37,37,49,54,37,37,22,27,20,40,17,48,679,,"34.330885,134.049506"
61,37201,,香川県,高松市,6/1/2019,栗林町３丁目,661,315,346,6,7,14,7,15,11,14,16,22,15,25,11,10,12,17,16,22,28,22,16,27,30,14,25,29,28,14,22,22,32,22,22,9,26,11,22,340,,"34.32881028,134.04804333"
62,37201,,香川県,高松市,6/1/2019,桜町１丁目,2092,981,1111,49,46,61,58,71,67,73,71,35,49,27,37,39,45,53,65,88,100,96,118,79,87,64,64,67,70,60,61,50,48,28,42,18,33,23,50,892,,"34.330565,134.052794"
63,37201,,香川県,高松市,6/1/2019,桜町２丁目,1503,718,785,32,26,61,64,59,58,56,50,35,30,28,37,31,39,49,42,66,79,68,83,45,65,56,62,51,38,24,30,22,25,11,19,13,16,11,22,574,,"34.326819,134.053219"
64,37201,,香川県,高松市,6/1/2019,楠上町１丁目,1098,531,567,30,27,48,30,18,25,24,29,20,21,20,19,29,32,37,44,38,35,42,41,42,39,36,49,39,35,38,35,20,27,16,26,18,27,16,26,476,,"34.331241,134.057056"
65,37201,,香川県,高松市,6/1/2019,楠上町２丁目,1163,566,597,31,22,53,60,40,62,38,44,31,25,20,24,32,18,33,45,62,82,84,79,48,41,35,25,23,21,13,14,8,11,2,5,3,12,10,7,454,,"34.329389,134.056040"
66,37201,,香川県,高松市,6/1/2019,花ノ宮町１丁目,723,351,372,17,13,15,10,23,24,18,22,17,7,15,21,26,17,22,23,30,32,38,31,31,28,21,26,23,22,13,22,11,20,12,15,7,15,12,24,358,,"34.326569,134.048473"
67,37201,,香川県,高松市,6/1/2019,花ノ宮町２丁目,841,416,425,29,17,20,19,18,17,18,17,26,24,21,21,34,34,28,23,33,31,37,32,26,31,29,23,22,22,22,29,22,29,14,21,13,13,4,22,393,,"34.324017,134.048590"
68,37201,,香川県,高松市,6/1/2019,花ノ宮町３丁目,389,175,214,6,4,6,10,6,13,5,15,7,6,8,11,5,5,11,14,11,16,21,18,10,17,22,7,13,16,13,13,10,11,10,15,2,8,9,15,189,,"34.324465,134.046077"
69,37201,,香川県,高松市,6/1/2019,上之町１丁目,767,353,414,13,15,16,14,16,15,22,21,25,22,6,20,10,19,21,29,26,31,36,42,34,41,34,33,31,26,23,22,18,15,6,12,9,14,7,23,338,,"34.321010,134.045014"
70,37201,,香川県,高松市,6/1/2019,上之町２丁目,948,447,501,12,16,17,21,20,26,21,29,30,27,35,33,37,33,25,15,25,28,31,38,23,25,33,25,19,30,29,31,38,39,23,29,13,21,16,35,519,,"34.320445,134.048077"
71,37201,,香川県,高松市,6/1/2019,上之町３丁目,895,455,440,17,18,30,23,23,29,24,21,22,16,22,14,20,26,39,33,43,38,48,58,33,25,31,26,21,27,27,26,19,13,8,12,10,12,18,23,410,,"34.322929,134.051347"
72,37201,,香川県,高松市,6/1/2019,旅篭町,31,22,9,0,0,0,0,0,0,1,0,4,0,4,0,1,1,2,1,1,1,1,0,2,0,2,1,1,0,0,2,2,2,1,1,0,0,0,0,23,,"34.335559,134.047528"
73,37201,,香川県,高松市,6/1/2019,中新町,383,191,192,8,1,7,6,11,12,5,8,10,7,13,10,11,8,11,10,12,13,15,14,10,17,18,13,18,17,9,12,12,12,4,9,7,9,10,14,212,,"34.337041,134.047660"
74,37201,,香川県,高松市,6/1/2019,天神前,637,296,341,13,10,19,20,15,19,11,15,11,12,15,12,16,12,10,18,29,38,30,33,22,26,26,16,17,14,18,19,16,23,11,12,8,16,9,26,314,,"34.338991,134.045795"
75,37201,,香川県,高松市,6/1/2019,中央町,1155,559,596,15,14,25,26,34,18,35,30,46,33,25,24,22,23,24,32,53,45,43,57,59,46,33,39,26,35,33,45,30,27,21,33,18,30,17,39,611,,"34.336395,134.045082"
76,37201,,香川県,高松市,6/1/2019,中野町,1315,632,683,28,16,36,20,27,17,26,24,31,39,24,23,20,29,44,46,32,46,50,49,38,40,35,49,40,37,56,50,53,38,29,39,22,45,41,76,734,,"34.333850,134.044116"
77,37201,,香川県,高松市,6/1/2019,亀岡町,503,242,261,7,3,12,6,10,10,10,6,15,12,15,12,8,9,20,10,13,14,18,17,15,12,19,21,15,11,11,24,11,13,12,30,14,21,17,30,285,,"34.337080,134.041227"
78,37201,,香川県,高松市,6/1/2019,番町１丁目,256,121,135,9,3,5,7,5,5,2,1,9,5,5,3,7,7,6,2,8,11,9,12,4,4,5,7,10,12,7,12,6,19,10,7,5,5,9,13,119,,"34.343092,134.046553"
79,37201,,香川県,高松市,6/1/2019,番町２丁目,376,189,187,9,5,4,5,8,3,6,8,11,11,11,8,7,5,15,5,12,14,13,10,8,16,20,12,19,9,11,16,10,8,7,12,6,11,12,29,207,,"34.34355083,134.04488778"
80,37201,,香川県,高松市,6/1/2019,番町３丁目,647,309,338,11,13,20,19,16,16,17,18,15,22,11,9,11,11,10,21,27,26,22,26,17,22,28,19,24,19,17,18,26,22,10,18,14,12,13,27,297,,"34.342400,134.041726"
81,37201,,香川県,高松市,6/1/2019,番町４丁目,539,272,267,8,13,19,11,8,9,7,16,22,20,19,6,11,8,29,21,19,15,25,29,16,15,19,17,13,16,17,20,12,13,10,9,8,11,10,18,268,,"34.340780,134.041285"
82,37201,,香川県,高松市,6/1/2019,番町５丁目,529,257,272,12,8,15,12,19,13,14,18,12,18,10,11,10,3,9,7,21,26,24,36,27,27,20,13,14,15,16,15,12,21,12,12,6,5,4,12,242,,"34.339285,134.040978"
83,37201,,香川県,高松市,6/1/2019,紫雲町,209,107,102,2,5,4,4,5,7,7,2,8,5,6,2,3,4,4,8,14,13,10,7,5,4,8,6,7,7,6,4,5,5,4,6,4,4,5,9,124,,"34.341121,134.033606"
84,37201,,香川県,高松市,6/1/2019,新北町,1463,739,724,16,19,27,22,28,29,32,29,50,36,52,46,38,34,63,42,46,49,56,54,65,43,42,41,44,39,52,60,56,54,32,49,24,37,16,41,820,,"34.352815,134.025363"
85,37201,,香川県,高松市,6/1/2019,宮脇町１丁目,1841,854,987,26,22,43,24,40,36,57,39,58,64,30,39,35,52,45,46,55,67,60,74,59,71,78,59,43,52,54,76,59,65,46,54,23,53,43,94,945,,"34.33958444,134.03529167"
86,37201,,香川県,高松市,6/1/2019,宮脇町２丁目,2092,974,1118,27,12,38,37,40,40,57,50,66,47,52,39,40,26,50,62,64,60,60,71,65,70,57,70,72,61,65,82,81,105,53,72,32,68,55,146,1199,,"34.333101,134.035803"
87,37201,,香川県,高松市,6/1/2019,西宝町１丁目,1226,564,662,7,23,24,17,26,33,28,35,35,33,27,28,29,31,35,33,40,48,60,48,35,37,39,40,39,53,47,46,29,40,27,40,20,31,17,46,671,,"34.343417,134.028386"
88,37201,,香川県,高松市,6/1/2019,西宝町２丁目,1023,509,514,15,13,21,19,27,23,25,27,38,24,24,17,27,19,31,30,37,27,46,40,48,36,44,42,35,32,25,30,30,32,17,33,7,23,12,47,545,,"34.338427,134.026970"
89,37201,,香川県,高松市,6/1/2019,西宝町３丁目,375,181,194,3,5,8,9,10,5,7,15,11,6,10,6,9,8,9,6,11,15,12,15,11,17,10,10,16,18,17,16,12,10,9,13,6,10,10,10,178,,"34.344151,134.023055"
90,37201,,香川県,高松市,6/1/2019,茜町,1667,820,847,33,24,38,34,37,33,54,38,57,52,43,36,52,50,48,48,48,67,50,64,60,80,70,65,56,58,58,61,50,56,33,32,20,24,13,25,806,,"34.349525,134.025150"
91,37201,,香川県,高松市,6/1/2019,西町,1072,520,552,14,15,26,25,25,27,21,37,37,43,28,22,31,25,36,28,42,53,54,50,33,34,32,30,31,33,31,35,34,31,18,30,10,18,17,16,542,,"34.346330,134.024326"
92,37201,,香川県,高松市,6/1/2019,瀬戸内町,980,494,486,6,1,11,11,12,12,14,19,26,19,20,16,19,16,26,15,33,30,23,24,35,22,36,24,51,38,56,61,48,55,34,45,22,30,22,48,576,,"34.34758361,134.03246917"
93,37201,,香川県,高松市,6/1/2019,扇町１丁目,1402,675,727,13,12,24,20,27,19,20,33,30,48,31,15,28,24,37,34,40,40,46,38,41,41,35,32,55,53,69,65,81,67,38,59,35,51,25,76,779,,"34.346558,134.036476"
94,37201,,香川県,高松市,6/1/2019,扇町２丁目,489,235,254,0,3,6,6,17,13,6,16,24,17,16,12,14,6,5,11,16,10,19,16,14,17,18,14,15,17,20,23,20,18,8,15,7,17,10,23,282,,"34.34451944,134.03656833"
95,37201,,香川県,高松市,6/1/2019,扇町３丁目,501,244,257,0,1,3,4,2,6,11,4,15,13,19,18,15,9,10,4,16,11,14,18,17,14,17,18,19,13,24,22,20,34,15,23,11,12,16,33,326,,"34.345819,134.031498"
96,37201,,香川県,高松市,6/1/2019,昭和町１丁目,1152,560,592,33,27,40,40,26,36,28,41,31,29,36,26,29,29,42,45,46,38,32,53,61,54,54,43,37,31,26,21,11,17,8,18,8,17,12,27,525,,"34.343234,134.033872"
97,37201,,香川県,高松市,6/1/2019,昭和町２丁目,612,289,323,25,28,19,22,12,9,9,8,12,7,15,14,29,33,36,37,22,33,19,15,19,16,14,12,8,15,14,19,15,15,7,10,5,9,9,21,284,,"34.343324,134.031092"
98,37201,,香川県,高松市,6/1/2019,サンポート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,"34.353730,134.046918"
99,37201,,香川県,高松市,6/1/2019,幸町,8,0,8,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,"34.341525,134.036836"
