#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0084,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/menu_Information,,,
#property,lunchDay,menuName,foodName,quantity
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
134,5/12/2021,魚のごまみそソースかけ,中みそ,3.6
135,5/12/2021,魚のごまみそソースかけ,赤みそ,1.8
136,5/12/2021,魚のごまみそソースかけ,砂糖（上白糖）,1.8
137,5/12/2021,魚のごまみそソースかけ,清酒,1.5
138,5/12/2021,魚のごまみそソースかけ,湯,10
139,5/12/2021,香り和え,（冷）ブロッコリー,30
140,5/12/2021,香り和え,キャベツ,30
141,5/12/2021,香り和え,人参,5
142,5/12/2021,香り和え,（個）ノンオイルゆずかつおドレ　乳・卵抜き,8
143,5/12/2021,若竹汁,玉葱,40
144,5/12/2021,若竹汁,（レト）たけのこボイル　ホール,20
145,5/12/2021,若竹汁,人参,7
146,5/12/2021,若竹汁,中ねぎ,3
147,5/12/2021,若竹汁,（乾）干しわかめ　カット,0.5
148,5/12/2021,若竹汁,濃口醤油,1
149,5/12/2021,若竹汁,清酒,1
150,5/12/2021,若竹汁,食塩,0.5
151,5/12/2021,若竹汁,だし削り節　鯖抜き,4
152,5/12/2021,若竹汁,湯,120
153,5/13/2021,えんどうごはん,精白米（自校）,68
154,5/13/2021,えんどうごはん,精白米（自校）,75
155,5/13/2021,えんどうごはん,（冷）むきえんどう,10
156,5/13/2021,えんどうごはん,清酒,1.5
157,5/13/2021,えんどうごはん,食塩,0.8
158,5/13/2021,えんどうごはん,だし昆布,1
159,5/13/2021,牛乳,牛乳,206
160,5/13/2021,高野豆腐の卵とじ,鶏肉　胸・皮なし　カット,12
161,5/13/2021,高野豆腐の卵とじ,鶏肉　もも・皮なし　カット,8
162,5/13/2021,高野豆腐の卵とじ,清酒,1
163,5/13/2021,高野豆腐の卵とじ,鶏卵,20
164,5/13/2021,高野豆腐の卵とじ,（乾）高野豆腐　サイコロ,18
165,5/13/2021,高野豆腐の卵とじ,玉葱,40
166,5/13/2021,高野豆腐の卵とじ,人参,8
167,5/13/2021,高野豆腐の卵とじ,（冷）さやいんげん,7
168,5/13/2021,高野豆腐の卵とじ,しいたけ　スライス,4
169,5/13/2021,高野豆腐の卵とじ,濃口醤油,3.5
170,5/13/2021,高野豆腐の卵とじ,砂糖（三温糖）,2.5
171,5/13/2021,高野豆腐の卵とじ,食塩,0.3
172,5/13/2021,高野豆腐の卵とじ,だし削り節　鯖抜き,2
173,5/13/2021,高野豆腐の卵とじ,湯,50
174,5/13/2021,小松菜とキャベツの和え物,小松菜,25
175,5/13/2021,小松菜とキャベツの和え物,キャベツ,35
176,5/13/2021,小松菜とキャベツの和え物,人参,5
177,5/13/2021,小松菜とキャベツの和え物,（個）青じそドレッシング　乳・卵抜き,8
178,5/14/2021,コッペパン,コッペパン,50
179,5/14/2021,牛乳,牛乳,206
180,5/14/2021,春大根のポトフ,豚赤肉　スライス,20
181,5/14/2021,春大根のポトフ,豚肉　スライス,10
182,5/14/2021,春大根のポトフ,サラダ油,0.5
183,5/14/2021,春大根のポトフ,ベーコン　スライス,7
184,5/14/2021,春大根のポトフ,春大根,40
185,5/14/2021,春大根のポトフ,玉葱,40
186,5/14/2021,春大根のポトフ,キャベツ,25
187,5/14/2021,春大根のポトフ,じゃがいも,15
188,5/14/2021,春大根のポトフ,人参,5
189,5/14/2021,春大根のポトフ,セロリー,2
190,5/14/2021,春大根のポトフ,パセリ,0.7
191,5/14/2021,春大根のポトフ,サラダ油,0.5
192,5/14/2021,春大根のポトフ,（レト）がらスープ,4
193,5/14/2021,春大根のポトフ,白ぶどう酒,1
194,5/14/2021,春大根のポトフ,食塩,0.4
195,5/14/2021,春大根のポトフ,こしょう,0.03
196,5/14/2021,春大根のポトフ,チキンコンソメ　乳・卵抜き,0.3
197,5/14/2021,春大根のポトフ,ローリエ,0.1
198,5/14/2021,春大根のポトフ,湯,75
199,5/14/2021,ビーンズサラダ,（レト）ミックスビーンズ,15
200,5/14/2021,ビーンズサラダ,（冷）ブロッコリー,20
201,5/14/2021,ビーンズサラダ,きゅうり,15
202,5/14/2021,ビーンズサラダ,（缶）ホールコーン,10
203,5/14/2021,ビーンズサラダ,（個）焙煎ごまドレッシング　乳・卵抜き,8
204,5/14/2021,甘夏みかん,甘夏みかん,50
205,5/17/2021,ハヤシライス（麦ごはん）,精白米（委託）,70
206,5/17/2021,ハヤシライス（麦ごはん）,米粒麦　委託　,7
207,5/17/2021,牛乳,牛乳,206
208,5/17/2021,かんぴょうのサラダ,きゅうり,15
209,5/17/2021,かんぴょうのサラダ,人参,5
210,5/17/2021,かんぴょうのサラダ,（缶）ホールコーン,7
211,5/17/2021,かんぴょうのサラダ,（乾）かんぴょう　カット,5
212,5/17/2021,かんぴょうのサラダ,（乾）刻み昆布,0.5
213,5/17/2021,かんぴょうのサラダ,（個）棒々鶏ドレッシング　乳・卵抜き,8
214,5/18/2021,みそラーメン,（個）中華そば,200
215,5/18/2021,みそラーメン,豚赤肉　スライス,25
216,5/18/2021,みそラーメン,豚赤肉　スライス,25
217,5/18/2021,みそラーメン,清酒,1
218,5/18/2021,みそラーメン,濃口醤油,0.8
219,5/18/2021,みそラーメン,キャベツ,30
220,5/18/2021,みそラーメン,もやし,15
221,5/18/2021,みそラーメン,人参,10
222,5/18/2021,みそラーメン,（レト）たけのこボイル　ホール,10
223,5/18/2021,みそラーメン,中ねぎ,5
224,5/18/2021,みそラーメン,にんにく　,0.7
225,5/18/2021,みそラーメン,ごま油,1
226,5/18/2021,みそラーメン,（レト）がらスープ,4
227,5/18/2021,みそラーメン,赤みそ,6.5
228,5/18/2021,みそラーメン,清酒,1.5
229,5/18/2021,みそラーメン,砂糖（上白糖）,1.5
230,5/18/2021,みそラーメン,チキンコンソメ　乳・卵抜き,0.5
231,5/18/2021,みそラーメン,食塩,0.3
232,5/18/2021,みそラーメン,こしょう,0.03
233,5/18/2021,みそラーメン,豆板醤,0.1
234,5/18/2021,みそラーメン,でんぷん,0.8
235,5/18/2021,みそラーメン,湯,125
236,5/18/2021,牛乳,牛乳,206
237,5/18/2021,さつまいものはちみつ和え,さつまいも　２㎝角,50
238,5/18/2021,さつまいものはちみつ和え,なたね油,4
239,5/18/2021,さつまいものはちみつ和え,はちみつ百花,3
240,5/18/2021,さつまいものはちみつ和え,砂糖（三温糖）,1
241,5/18/2021,さつまいものはちみつ和え,食酢,0.6
242,5/18/2021,さつまいものはちみつ和え,濃口醤油,0.5
243,5/18/2021,さつまいものはちみつ和え,水,1
244,5/18/2021,ミニトマト,ミニトマト,30
245,5/19/2021,麦ごはん,精白米（委託）,70
246,5/19/2021,麦ごはん,米粒麦　委託　,7
247,5/19/2021,牛乳,牛乳,206
248,5/19/2021,じゃがいものそぼろ煮,牛赤肉ミンチ,10
249,5/19/2021,じゃがいものそぼろ煮,豚赤肉ミンチ,10
250,5/19/2021,じゃがいものそぼろ煮,清酒,1
251,5/19/2021,じゃがいものそぼろ煮,じゃがいも,80
252,5/19/2021,じゃがいものそぼろ煮,玉葱,40
253,5/19/2021,じゃがいものそぼろ煮,つきこんにゃく,15
254,5/19/2021,じゃがいものそぼろ煮,人参,10
255,5/19/2021,じゃがいものそぼろ煮,（冷）さやいんげん,8
256,5/19/2021,じゃがいものそぼろ煮,サラダ油,2
257,5/19/2021,じゃがいものそぼろ煮,濃口醤油,3.5
258,5/19/2021,じゃがいものそぼろ煮,砂糖（中双糖）,2.5
259,5/19/2021,じゃがいものそぼろ煮,清酒,1
260,5/19/2021,じゃがいものそぼろ煮,湯,5
261,5/19/2021,春大根の和え物,春大根,40
262,5/19/2021,春大根の和え物,きゅうり,15
263,5/19/2021,春大根の和え物,人参,5
264,5/19/2021,春大根の和え物,（乾）茎わかめ　カット,0.3
265,5/19/2021,春大根の和え物,（個）和風ドレッシング　乳・卵抜き,8
266,5/19/2021,小魚の甘酢煮,上乾ちりめん,4
267,5/19/2021,小魚の甘酢煮,食酢,1
268,5/19/2021,小魚の甘酢煮,ポン酢,1
269,5/19/2021,小魚の甘酢煮,砂糖（三温糖）,1.2
270,5/19/2021,小魚の甘酢煮,炒り白ごま,0.4
271,5/20/2021,ごはん,精白米（自校）,75
272,5/20/2021,牛乳,牛乳,206
273,5/20/2021,豚肉と厚揚げの煮物,豚赤肉　スライス,30
274,5/20/2021,豚肉と厚揚げの煮物,板こんにゃく,35
275,5/20/2021,豚肉と厚揚げの煮物,（冷）厚揚げ　カット,35
276,5/20/2021,豚肉と厚揚げの煮物,人参,15
277,5/20/2021,豚肉と厚揚げの煮物,（冷）さやいんげん,7
278,5/20/2021,豚肉と厚揚げの煮物,サラダ油,1
279,5/20/2021,豚肉と厚揚げの煮物,濃口醤油,5
280,5/20/2021,豚肉と厚揚げの煮物,みりん,2
281,5/20/2021,豚肉と厚揚げの煮物,砂糖（中双糖）,2
282,5/20/2021,豚肉と厚揚げの煮物,清酒,1.5
283,5/20/2021,豚肉と厚揚げの煮物,でんぷん,0.5
284,5/20/2021,豚肉と厚揚げの煮物,だし削り節　鯖抜き,1
285,5/20/2021,豚肉と厚揚げの煮物,水,8
286,5/20/2021,小松菜ともやしの和え物,人参,10
287,5/20/2021,小松菜ともやしの和え物,小松菜,20
288,5/20/2021,小松菜ともやしの和え物,もやし,40
289,5/20/2021,小松菜ともやしの和え物,（個）ノンオイルゆずかつおドレ　乳・卵抜き,8
290,5/20/2021,ひじきのり,（個）ひじきのり,10
291,5/20/2021,みかんジュース,（個）みかんジュース,125
292,5/21/2021,コッペパン,コッペパン（丸型）,50
293,5/21/2021,牛乳,牛乳,206
294,5/21/2021,さごしのレモンソースかけ,冷）さごし,35
295,5/21/2021,さごしのレモンソースかけ,冷）さごし,50
296,5/21/2021,さごしのレモンソースかけ,清酒,2
297,5/21/2021,さごしのレモンソースかけ,でんぷん,5
298,5/21/2021,さごしのレモンソースかけ,なたね油,4
299,5/21/2021,さごしのレモンソースかけ,砂糖（上白糖）,3
300,5/21/2021,さごしのレモンソースかけ,（冷）レモン果汁,4
301,5/21/2021,さごしのレモンソースかけ,濃口醤油,2.2
302,5/21/2021,さごしのレモンソースかけ,水,1.5
303,5/21/2021,そら豆の塩ゆで,（冷）そら豆,20
304,5/21/2021,そら豆の塩ゆで,食塩,0.7
305,5/21/2021,コンソメスープ,ベーコン　スライス,5
306,5/21/2021,コンソメスープ,玉葱,20
307,5/21/2021,コンソメスープ,じゃがいも,30
308,5/21/2021,コンソメスープ,人参,7
309,5/21/2021,コンソメスープ,セロリー,5
310,5/21/2021,コンソメスープ,パセリ,0.5
311,5/21/2021,コンソメスープ,サラダ油,0.5
312,5/21/2021,コンソメスープ,（レト）がらスープ,4
313,5/21/2021,コンソメスープ,チキンコンソメ　乳・卵抜き,0.3
314,5/21/2021,コンソメスープ,食塩,0.5
315,5/21/2021,コンソメスープ,こしょう,0.03
316,5/21/2021,コンソメスープ,濃口醤油,0.2
317,5/21/2021,コンソメスープ,湯,120
318,5/24/2021,麦ごはん,精白米（委託）,70
319,5/24/2021,麦ごはん,米粒麦　委託　,7
320,5/24/2021,牛乳,牛乳,206
321,5/24/2021,八宝菜,豚肉　スライス,25
322,5/24/2021,八宝菜,生姜,1
323,5/24/2021,八宝菜,濃口醤油,1
324,5/24/2021,八宝菜,（レト）うずら卵,20
325,5/24/2021,八宝菜,（冷）短冊いか（１×４㎝）,20
326,5/24/2021,八宝菜,清酒,0.5
327,5/24/2021,八宝菜,キャベツ,40
328,5/24/2021,八宝菜,玉葱,30
329,5/24/2021,八宝菜,（レト）たけのこボイル　ホール,15
330,5/24/2021,八宝菜,チンゲンサイ,15
331,5/24/2021,八宝菜,人参,10
332,5/24/2021,八宝菜,しいたけ　スライス,5
333,5/24/2021,八宝菜,サラダ油,2
334,5/24/2021,八宝菜,濃口醤油,0.8
335,5/24/2021,八宝菜,チキンコンソメ　乳・卵抜き,0.5
336,5/24/2021,八宝菜,食塩,0.3
337,5/24/2021,八宝菜,こしょう,0.04
338,5/24/2021,八宝菜,でんぷん,1
339,5/24/2021,八宝菜,湯,8
340,5/24/2021,中華サラダ,もやし,40
341,5/24/2021,中華サラダ,きゅうり,15
342,5/24/2021,中華サラダ,人参,10
343,5/24/2021,中華サラダ,（缶）ホールコーン,5
344,5/24/2021,中華サラダ,炒り白ごま,1
345,5/24/2021,中華サラダ,（個）棒々鶏ドレッシング　乳・卵抜き,8
346,5/24/2021,チーズ,（個）チーズ　鉄強化,15
347,5/25/2021,食パン（袋入り）,（個）冷凍食パン,57
348,5/25/2021,牛乳,牛乳,206
349,5/25/2021,スパゲティミートソース,スパゲティ（ハーフ）,35
350,5/25/2021,スパゲティミートソース,ゆで塩,1.3
351,5/25/2021,スパゲティミートソース,牛赤肉ミンチ,15
352,5/25/2021,スパゲティミートソース,豚赤肉ミンチ,15
353,5/25/2021,スパゲティミートソース,（冷）豚レバーチップ,3
354,5/25/2021,スパゲティミートソース,玉葱,35
355,5/25/2021,スパゲティミートソース,人参,10
356,5/25/2021,スパゲティミートソース,エリンギ　カット,10
357,5/25/2021,スパゲティミートソース,ピーマン,6
358,5/25/2021,スパゲティミートソース,にんにく　,0.3
359,5/25/2021,スパゲティミートソース,サラダ油,2
360,5/25/2021,スパゲティミートソース,（レト）トマトピューレ　１㎏,13
361,5/25/2021,スパゲティミートソース,トマトケチャップ,7
362,5/25/2021,スパゲティミートソース,赤ぶどう酒,4
363,5/25/2021,スパゲティミートソース,粉チーズ,2.5
364,5/25/2021,スパゲティミートソース,ウスターソース,1.5
365,5/25/2021,スパゲティミートソース,チキンコンソメ　乳・卵抜き,0.3
366,5/25/2021,スパゲティミートソース,食塩,0.2
367,5/25/2021,スパゲティミートソース,こしょう,0.05
368,5/25/2021,アスパラガスのサラダ,アスパラガス,30
369,5/25/2021,アスパラガスのサラダ,きゅうり,20
370,5/25/2021,アスパラガスのサラダ,（缶）ホールコーン,10
371,5/25/2021,アスパラガスのサラダ,人参,5
372,5/25/2021,アスパラガスのサラダ,（個）焙煎ごまドレッシング　乳・卵抜き,8
373,5/25/2021,キウイフルーツ,キウイフルーツ,20
374,5/26/2021,麦ごはん,精白米（委託）,70
375,5/26/2021,麦ごはん,米粒麦　委託　,7
376,5/26/2021,牛乳,牛乳,206
377,5/26/2021,さばの梅煮,冷）さば梅煮,50
378,5/26/2021,きゅうりの和え物,きゅうり,30
379,5/26/2021,きゅうりの和え物,キャベツ,30
380,5/26/2021,きゅうりの和え物,人参,5
381,5/26/2021,きゅうりの和え物,炒り白ごま,1
382,5/26/2021,きゅうりの和え物,（個）和風ドレッシング　乳・卵抜き,8
383,5/26/2021,春大根のみそ汁,豆腐,15
384,5/26/2021,春大根のみそ汁,油揚げ,5
385,5/26/2021,春大根のみそ汁,春大根,30
386,5/26/2021,春大根のみそ汁,玉葱,15
387,5/26/2021,春大根のみそ汁,人参,5
388,5/26/2021,春大根のみそ汁,中ねぎ,5
389,5/26/2021,春大根のみそ汁,中みそ,6
390,5/26/2021,春大根のみそ汁,甘みそ,5
391,5/26/2021,春大根のみそ汁,だし煮干し,4
392,5/26/2021,春大根のみそ汁,水,100
393,5/26/2021,あさりの佃煮,（レト）あさり佃煮,10
394,5/27/2021,ごはん,精白米（自校）,75
395,5/27/2021,牛乳,牛乳,206
396,5/27/2021,豚キムチ,豚肉　スライス,30
397,5/27/2021,豚キムチ,生姜,1
398,5/27/2021,豚キムチ,濃口醤油,0.4
399,5/27/2021,豚キムチ,清酒,1
400,5/27/2021,豚キムチ,玉葱,30
401,5/27/2021,豚キムチ,キャベツ,30
402,5/27/2021,豚キムチ,（レト）白菜キムチ　１kg,20
403,5/27/2021,豚キムチ,人参,5
404,5/27/2021,豚キムチ,中ねぎ,7
405,5/27/2021,豚キムチ,にんにく　,0.5
406,5/27/2021,豚キムチ,ごま油,1
407,5/27/2021,豚キムチ,濃口醤油,2.4
408,5/27/2021,豚キムチ,砂糖（上白糖）,0.8
409,5/27/2021,ナムル,もやし,40
410,5/27/2021,ナムル,きゅうり,15
411,5/27/2021,ナムル,ほうれん草,10
412,5/27/2021,ナムル,人参,5
413,5/27/2021,ナムル,（乾）きくらげ　千切り,0.3
414,5/27/2021,ナムル,炒り白ごま,1
415,5/27/2021,ナムル,（個）棒々鶏ドレッシング　乳・卵抜き,8
416,5/27/2021,豆乳プリン,（個）豆乳プリン,40
417,5/28/2021,親子どんぶり（麦ごはん）,精白米（委託）,70
418,5/28/2021,親子どんぶり（麦ごはん）,米粒麦　委託　,7
419,5/28/2021,牛乳,牛乳,206
420,5/28/2021,お茶ビーンズ,（冷）大豆水煮,20
421,5/28/2021,お茶ビーンズ,でんぷん,1
422,5/28/2021,お茶ビーンズ,なたね油,2
423,5/28/2021,お茶ビーンズ,青大豆きな粉,2
424,5/28/2021,お茶ビーンズ,煎茶　粉末,0.1
425,5/28/2021,お茶ビーンズ,砂糖（三温糖）,2
426,5/28/2021,お茶ビーンズ,食塩,0.01
427,5/28/2021,切干大根の和え物,きゅうり,10
428,5/28/2021,切干大根の和え物,切干し大根,5
429,5/28/2021,切干大根の和え物,（缶）ホールコーン,5
430,5/28/2021,切干大根の和え物,人参,5
431,5/28/2021,切干大根の和え物,（乾）刻み昆布,0.5
432,5/28/2021,切干大根の和え物,（個）和風ドレッシング　乳・卵抜き,8
433,5/31/2021,麦ごはん,精白米（自校）,68
434,5/31/2021,麦ごはん,米粒麦　自校,7
435,5/31/2021,牛乳,牛乳,206
436,5/31/2021,厚揚げとチンゲンサイのみそ炒め,豚赤肉ミンチ,15
437,5/31/2021,厚揚げとチンゲンサイのみそ炒め,清酒,2
438,5/31/2021,厚揚げとチンゲンサイのみそ炒め,生姜,0.6
439,5/31/2021,厚揚げとチンゲンサイのみそ炒め,にんにく　,0.2
440,5/31/2021,厚揚げとチンゲンサイのみそ炒め,（冷）厚揚げ　カット,50
441,5/31/2021,厚揚げとチンゲンサイのみそ炒め,玉葱,40
442,5/31/2021,厚揚げとチンゲンサイのみそ炒め,人参,10
443,5/31/2021,厚揚げとチンゲンサイのみそ炒め,（レト）たけのこボイル　ホール,8
444,5/31/2021,厚揚げとチンゲンサイのみそ炒め,しいたけ　スライス,2
445,5/31/2021,厚揚げとチンゲンサイのみそ炒め,チンゲンサイ,20
446,5/31/2021,厚揚げとチンゲンサイのみそ炒め,ごま油,0.8
447,5/31/2021,厚揚げとチンゲンサイのみそ炒め,中双糖,2
448,5/31/2021,厚揚げとチンゲンサイのみそ炒め,チキンコンソメ,0.6
449,5/31/2021,厚揚げとチンゲンサイのみそ炒め,しょうゆ,2.2
450,5/31/2021,厚揚げとチンゲンサイのみそ炒め,赤みそ,3
451,5/31/2021,厚揚げとチンゲンサイのみそ炒め,豆板醤,0.03
452,5/31/2021,厚揚げとチンゲンサイのみそ炒め,でんぷん,1
453,5/31/2021,厚揚げとチンゲンサイのみそ炒め,湯,20
454,5/31/2021,ごま和え,小松菜,25
455,5/31/2021,ごま和え,キャベツ,35
456,5/31/2021,ごま和え,人参,10
457,5/31/2021,ごま和え,炒り白ごま,1
458,5/31/2021,ごま和え,（個）青じそドレッシング　乳・卵抜き,8
459,5/31/2021,ヨーグルト,ヨーグルト　Ｆｅ強化,70
