"#property","lunchDay","menuName","foodName","quantity"
"454","10/24/2023","ハヤシライス（麦ごはん）","エリンギ（１×３×０．３㎝）県産","6"
"455","10/24/2023","ハヤシライス（麦ごはん）","（冷）グリンピース","5"
"456","10/24/2023","ハヤシライス（麦ごはん）","にんにく　","0.3"
"457","10/24/2023","ハヤシライス（麦ごはん）","サラダ油","1"
"458","10/24/2023","ハヤシライス（麦ごはん）","小麦粉","5"
"459","10/24/2023","ハヤシライス（麦ごはん）","サラダ油","4"
"460","10/24/2023","ハヤシライス（麦ごはん）","（袋）トマトピューレ　１㎏","15"
"461","10/24/2023","ハヤシライス（麦ごはん）","（袋）トマト水煮","10"
"462","10/24/2023","ハヤシライス（麦ごはん）","（袋）がらスープ","3"
"463","10/24/2023","ハヤシライス（麦ごはん）","赤ぶどう酒","2"
"464","10/24/2023","ハヤシライス（麦ごはん）","ウスターソース","2"
"465","10/24/2023","ハヤシライス（麦ごはん）","食塩","0.9"
"466","10/24/2023","ハヤシライス（麦ごはん）","上白糖","0.5"
"467","10/24/2023","ハヤシライス（麦ごはん）","チキンコンソメ","0.5"
"468","10/24/2023","ハヤシライス（麦ごはん）","からし粉","0.15"
"469","10/24/2023","ハヤシライス（麦ごはん）","こしょう","0.07"
"470","10/24/2023","ハヤシライス（麦ごはん）","ローリエ","0.1"
"471","10/24/2023","ハヤシライス（麦ごはん）","ピザ用チーズ","3"
"472","10/24/2023","ハヤシライス（麦ごはん）","湯","80"
"473","10/24/2023","牛乳","牛乳","206"
"474","10/24/2023","りっちゃんサラダ","ボンレスハム（短冊）卵抜き","5"
"475","10/24/2023","りっちゃんサラダ","キャベツ","30"
"476","10/24/2023","りっちゃんサラダ","きゅうり","10"
"477","10/24/2023","りっちゃんサラダ","人参","7"
"478","10/24/2023","りっちゃんサラダ","（缶）ホールコーン","5"
"479","10/24/2023","りっちゃんサラダ","花かつお　１kg","0.8"
"480","10/24/2023","りっちゃんサラダ","（乾）刻み昆布","0.5"
"481","10/24/2023","りっちゃんサラダ","食酢","3"
"482","10/24/2023","りっちゃんサラダ","サラダ油","3"
"483","10/24/2023","りっちゃんサラダ","しょうゆ","2"
"484","10/24/2023","りっちゃんサラダ","上白糖","0.5"
"485","10/24/2023","りっちゃんサラダ","こしょう","0.02"
"486","10/24/2023","ミニトマト","ミニトマト","30"
"487","10/25/2023","五目ごはん（麦入り）","精白米（自校）","59"
"488","10/25/2023","五目ごはん（麦入り）","米粒麦　自校","6"
"489","10/25/2023","五目ごはん（麦入り）","鉄強化米","0.5"
"490","10/25/2023","五目ごはん（麦入り）","（冷）鶏肉　胸・皮なし（１×１㎝）","12"
"491","10/25/2023","五目ごはん（麦入り）","（冷）鶏肉　もも・皮なし（１×１㎝）","8"
"492","10/25/2023","五目ごはん（麦入り）","ごぼう（ささがき・ごはん用小さめ）","7"
"493","10/25/2023","五目ごはん（麦入り）","しめじ","7"
"494","10/25/2023","五目ごはん（麦入り）","人参","5"
"495","10/25/2023","五目ごはん（麦入り）","サラダ油","1.5"
"496","10/25/2023","五目ごはん（麦入り）","清酒","1.5"
"497","10/25/2023","五目ごはん（麦入り）","しょうゆ","2.7"
"498","10/25/2023","五目ごはん（麦入り）","上白糖","1.5"
"499","10/25/2023","五目ごはん（麦入り）","食塩","0.7"
"500","10/25/2023","牛乳","牛乳","206"
"501","10/25/2023","こうやどうふのうま煮","豚肉並（２×２㎝スライス）","25"
"502","10/25/2023","こうやどうふのうま煮","清酒","1"
"503","10/25/2023","こうやどうふのうま煮","高野豆腐（サイコロ）","15"
"504","10/25/2023","こうやどうふのうま煮","玉葱","35"
"505","10/25/2023","こうやどうふのうま煮","人参","10"
"506","10/25/2023","こうやどうふのうま煮","（冷）さやいんげん　５００ｇ","7"
"507","10/25/2023","こうやどうふのうま煮","生しいたけ（スライス）県産・１kg","5"
"508","10/25/2023","こうやどうふのうま煮","しょうゆ","3"
"509","10/25/2023","こうやどうふのうま煮","三温糖","2.5"
"510","10/25/2023","こうやどうふのうま煮","食塩","0.1"
"511","10/25/2023","こうやどうふのうま煮","削り節　だし用","2"
"512","10/25/2023","こうやどうふのうま煮","湯","50"
"513","10/25/2023","ちりめんあえ","もやし","20"
"514","10/25/2023","ちりめんあえ","キャベツ","20"
"515","10/25/2023","ちりめんあえ","小松菜","20"
"516","10/25/2023","ちりめんあえ","上乾ちりめん","2"
"517","10/25/2023","ちりめんあえ","上白糖","1.5"
"518","10/25/2023","ちりめんあえ","食酢","1.5"
"519","10/25/2023","ちりめんあえ","ポン酢","1.5"
"520","10/25/2023","ちりめんあえ","しょうゆ","0.3"
"521","10/25/2023","ちりめんあえ","食塩","0.3"
"522","10/25/2023","いも大福","（個）いも大福","30"
"523","10/26/2023","コッペパン","コッペパン","60"
"524","10/26/2023","牛乳","牛乳","206"
"525","10/26/2023","かぼちゃのシチュー","鶏肉　胸・皮なし（２×２㎝）","12"
"526","10/26/2023","かぼちゃのシチュー","鶏肉　もも・皮なし（２×２㎝）","8"
"527","10/26/2023","かぼちゃのシチュー","白ぶどう酒","1"
"528","10/26/2023","かぼちゃのシチュー","玉葱","35"
"529","10/26/2023","かぼちゃのシチュー","（生）かぼちゃ（２×２㎝）","25"
"530","10/26/2023","かぼちゃのシチュー","じゃがいも","15"
"531","10/26/2023","かぼちゃのシチュー","人参","10"
"532","10/26/2023","かぼちゃのシチュー","（冷）白いんげん豆ペースト","10"
"533","10/26/2023","かぼちゃのシチュー","エリンギ（１×３×０．３㎝）県産","10"
"534","10/26/2023","かぼちゃのシチュー","パセリ","0.5"
"535","10/26/2023","かぼちゃのシチュー","サラダ油","1"
"536","10/26/2023","かぼちゃのシチュー","小麦粉","3.5"
"537","10/26/2023","かぼちゃのシチュー","サラダ油","2"
"538","10/26/2023","かぼちゃのシチュー","バター","1"
"539","10/26/2023","かぼちゃのシチュー","（袋）がらスープ","4"
"540","10/26/2023","かぼちゃのシチュー","チキンコンソメ","0.5"
"541","10/26/2023","かぼちゃのシチュー","食塩","0.4"
"542","10/26/2023","かぼちゃのシチュー","こしょう","0.04"
"543","10/26/2023","かぼちゃのシチュー","ローリエ","0.1"
"544","10/26/2023","かぼちゃのシチュー","調理用牛乳","30"
"545","10/26/2023","かぼちゃのシチュー","湯","65"
"546","10/26/2023","チョップドサラダ","（レト）まぐろ油漬","5"
"547","10/26/2023","チョップドサラダ","きゅうり","18"
"548","10/26/2023","チョップドサラダ","人参","10"
"549","10/26/2023","チョップドサラダ","（缶）ホールコーン","7"
"550","10/26/2023","チョップドサラダ","（冷）むき枝豆　１㎏","5"
"551","10/26/2023","チョップドサラダ","セロリ","2"
"552","10/26/2023","チョップドサラダ","食酢","1.5"
"553","10/26/2023","チョップドサラダ","上白糖","1.2"
"554","10/26/2023","チョップドサラダ","（冷）レモン果汁　県産・500g","1"
"555","10/26/2023","チョップドサラダ","サラダ油","1"
"556","10/26/2023","チョップドサラダ","食塩","0.3"
"557","10/26/2023","チョップドサラダ","こしょう","0.03"
"558","10/26/2023","ぶどうゼリー","（個）ぶどうゼリー　鉄分・食物繊維強化","40"
"559","10/27/2023","木の葉どんぶり（麦ごはん）","精白米（委託）","70"
"560","10/27/2023","木の葉どんぶり（麦ごはん）","米粒麦　委託　","7"
"561","10/27/2023","木の葉どんぶり（麦ごはん）","鶏卵","30"
"562","10/27/2023","木の葉どんぶり（麦ごはん）","かまぼこスライス　冷蔵　１㎏","20"
"563","10/27/2023","木の葉どんぶり（麦ごはん）","玉葱","40"
"564","10/27/2023","木の葉どんぶり（麦ごはん）","人参","10"
"565","10/27/2023","木の葉どんぶり（麦ごはん）","中ねぎ","5"
"566","10/27/2023","木の葉どんぶり（麦ごはん）","生しいたけ（スライス）県産・１kg","4"
"567","10/27/2023","木の葉どんぶり（麦ごはん）","しょうゆ","4.5"
"568","10/27/2023","木の葉どんぶり（麦ごはん）","上白糖","3"
"569","10/27/2023","木の葉どんぶり（麦ごはん）","みりん","1"
"570","10/27/2023","木の葉どんぶり（麦ごはん）","食塩","0.4"
"571","10/27/2023","木の葉どんぶり（麦ごはん）","でんぷん","0.5"
"572","10/27/2023","木の葉どんぶり（麦ごはん）","削り節　だし用","2"
"573","10/27/2023","木の葉どんぶり（麦ごはん）","湯","60"
"574","10/27/2023","牛乳","牛乳","206"
"575","10/27/2023","さつまいものからあげ","さつまいも（２㎝角）県産","50"
"576","10/27/2023","さつまいものからあげ","なたね油","4"
"577","10/27/2023","さつまいものからあげ","食塩","0.1"
"578","10/27/2023","切りぼし大根のあえもの","きゅうり","20"
"579","10/27/2023","切りぼし大根のあえもの","人参","7"
"580","10/27/2023","切りぼし大根のあえもの","切干し大根","5"
"581","10/27/2023","切りぼし大根のあえもの","（乾）刻み昆布","0.5"
"582","10/27/2023","切りぼし大根のあえもの","食酢","2.5"
"583","10/27/2023","切りぼし大根のあえもの","しょうゆ","2"
"584","10/27/2023","切りぼし大根のあえもの","上白糖","1.2"
"585","10/27/2023","切りぼし大根のあえもの","ごま油","0.7"
"586","10/30/2023","シーフードカレーピラフ（麦入り）","精白米（自校）","59"
"587","10/30/2023","シーフードカレーピラフ（麦入り）","米粒麦　自校","6"
"588","10/30/2023","シーフードカレーピラフ（麦入り）","鉄強化米","0.5"
"589","10/30/2023","シーフードカレーピラフ（麦入り）","（冷）あさりむき身","10"
"590","10/30/2023","シーフードカレーピラフ（麦入り）","（冷）むきえび","8"
"591","10/30/2023","シーフードカレーピラフ（麦入り）","（冷）短冊いか（１×２㎝）","8"
"592","10/30/2023","シーフードカレーピラフ（麦入り）","白ぶどう酒","2"
"593","10/30/2023","シーフードカレーピラフ（麦入り）","玉葱","15"
"594","10/30/2023","シーフードカレーピラフ（麦入り）","人参","7"
"595","10/30/2023","シーフードカレーピラフ（麦入り）","（冷）むき枝豆　１㎏","5"
"596","10/30/2023","シーフードカレーピラフ（麦入り）","サラダ油","0.8"
"597","10/30/2023","シーフードカレーピラフ（麦入り）","ウスターソース","1"
"598","10/30/2023","シーフードカレーピラフ（麦入り）","カレー粉","0.8"
"599","10/30/2023","シーフードカレーピラフ（麦入り）","チキンコンソメ","0.5"
"600","10/30/2023","シーフードカレーピラフ（麦入り）","食塩","0.55"
"601","10/30/2023","シーフードカレーピラフ（麦入り）","こしょう","0.03"
"602","10/30/2023","牛乳","牛乳","206"
"603","10/30/2023","ひじきとチーズのサラダ","（レト）まぐろ油漬","10"
"604","10/30/2023","ひじきとチーズのサラダ","ダイスチーズ（４㎜角）生食用","5"
"605","10/30/2023","ひじきとチーズのサラダ","（乾）ひじき","1.2"
"606","10/30/2023","ひじきとチーズのサラダ","キャベツ","20"
"607","10/30/2023","ひじきとチーズのサラダ","（冷）ブロッコリー　国産　１㎏","20"
"608","10/30/2023","ひじきとチーズのサラダ","食酢","2.8"
"609","10/30/2023","ひじきとチーズのサラダ","サラダ油","1"
"610","10/30/2023","ひじきとチーズのサラダ","しょうゆ","1.5"
"611","10/30/2023","ひじきとチーズのサラダ","上白糖","0.8"
"612","10/30/2023","ひじきとチーズのサラダ","こしょう","0.02"
"613","10/30/2023","コンソメスープ","（冷蔵）ミニウインナー","10"
"614","10/30/2023","コンソメスープ","じゃがいも","30"
"615","10/30/2023","コンソメスープ","玉葱","25"
"616","10/30/2023","コンソメスープ","人参","10"
"617","10/30/2023","コンソメスープ","セロリ","2"
"618","10/30/2023","コンソメスープ","パセリ","0.5"
"619","10/30/2023","コンソメスープ","サラダ油","1"
"620","10/30/2023","コンソメスープ","（袋）がらスープ","4"
"621","10/30/2023","コンソメスープ","しょうゆ","0.5"
"622","10/30/2023","コンソメスープ","食塩","0.4"
"623","10/30/2023","コンソメスープ","チキンコンソメ","0.3"
"624","10/30/2023","コンソメスープ","こしょう","0.03"
"625","10/30/2023","コンソメスープ","湯","110"
"626","10/30/2023","ココアワッフル","（個）ココアワッフル　鉄分強化","28"
"627","10/31/2023","麦ごはん","精白米（委託）","70"
"628","10/31/2023","麦ごはん","米粒麦　委託　","7"
"629","10/31/2023","牛乳","牛乳","206"
"630","10/31/2023","さばのしょうが煮","（冷）さばの生姜煮","70"
"631","10/31/2023","大根と水菜のあえもの","大根","40"
"632","10/31/2023","大根と水菜のあえもの","きゅうり","15"
"633","10/31/2023","大根と水菜のあえもの","水菜","10"
"634","10/31/2023","大根と水菜のあえもの","（缶）ホールコーン","5"
"635","10/31/2023","大根と水菜のあえもの","花かつお　１kg","0.5"
"636","10/31/2023","大根と水菜のあえもの","食酢","2.5"
"637","10/31/2023","大根と水菜のあえもの","しょうゆ","2"
"638","10/31/2023","大根と水菜のあえもの","上白糖","1.2"
"639","10/31/2023","大根と水菜のあえもの","サラダ油","0.5"
"640","10/31/2023","大根と水菜のあえもの","ごま油","0.5"
"641","10/31/2023","すいとん汁","（冷）すいとん","25"
"642","10/31/2023","すいとん汁","油揚げ","5"
"643","10/31/2023","すいとん汁","玉葱","25"
"644","10/31/2023","すいとん汁","人参","10"
"645","10/31/2023","すいとん汁","中ねぎ","5"
"646","10/31/2023","すいとん汁","中みそ","6"
"647","10/31/2023","すいとん汁","甘みそ","5"
"648","10/31/2023","すいとん汁","煮干し　だし用","4"
"649","10/31/2023","すいとん汁","湯","110"
"650","10/31/2023","みかん","みかん","80"
